CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
130260305070149;Manaus;0.412132;1.415676;1.026705;1.279577;0.75152
130260305070150;Manaus;0.473514;1.123797;1.709237;1.328639;1.091904
130260305070151;Manaus;0.395081;1.337793;0.026822;0.879092;0.521768
130260305070152;Manaus;0.4586;0.75801;1.651286;1.070562;0.881302
130260305070153;Manaus;0.463964;0.417143;1.867155;0.924493;0.774738
130260305070154;Manaus;0.395997;0.219887;1.813447;0.777464;0.378843
130260305070155;Manaus;0.396913;-0.097158;1.842958;0.581677;0.231559
130260305070156;Manaus;0.456991;0.202291;2.041842;0.845939;0.631706
130260305070158;Manaus;0.376167;-0.144049;1.492929;0.428719;0.099899
130260305070159;Manaus;0.390583;0.426633;1.401867;0.767861;0.333411
130260305070160;Manaus;0.408338;0.101476;1.811649;0.699856;0.28095
130260305070161;Manaus;0.493727;1.684191;0.202392;1.165719;1.23566
130260305070162;Manaus;0.397322;0.414016;1.57042;0.818634;0.35123
130260305070163;Manaus;0.388315;1.318248;-0.118948;0.815382;0.513054
130260305070164;Manaus;0.367485;-1.287719;1.203444;-0.416076;-0.22514
130260305070165;Manaus;0.342956;-0.356596;-0.50038;-0.406905;-0.128625
130260305070167;Manaus;0.399951;1.117003;0.413988;0.871023;0.422691
130260305070168;Manaus;0.399115;0.21355;1.821189;0.776053;0.387026
130260305070170;Manaus;0.536254;0.735626;2.050028;1.195527;0.936059
130260305070171;Manaus;0.439819;0.855202;0.369572;0.685283;0.543274
130260305070172;Manaus;0.350498;-0.662509;0.615779;-0.215244;-0.134047
130260305070173;Manaus;0.420446;-0.017543;2.080712;0.716624;0.441131
130260305070174;Manaus;0.510993;1.487812;0.317063;1.078174;1.161322
130260305070175;Manaus;0.457877;1.7488;0.094581;1.169999;1.025654
130260305070176;Manaus;0.50999;1.620842;0.247794;1.140421;1.372826
130260305070177;Manaus;0.402351;1.384479;0.285205;0.99985;0.657166
130260305070178;Manaus;0.394543;1.288688;-0.840221;0.543796;0.600329
130260305070179;Manaus;0.401783;0.030373;0.975277;0.360989;0.204958
130260305070180;Manaus;0.502209;0.835859;1.810803;1.176986;1.030537
130260305070182;Manaus;0.354588;0.854809;-0.875418;0.249413;0.133659
130260305070183;Manaus;0.400235;0.837516;0.671858;0.779553;0.49626
130260305070184;Manaus;0.441044;1.413907;0.220076;0.996193;0.904261
130260305070185;Manaus;0.38595;-0.212489;1.784835;0.486362;0.156798
130260305070186;Manaus;0.348398;-0.789044;1.011072;-0.159194;-0.114813
130260305070187;Manaus;0.402488;0.05828;1.952379;0.721014;0.437326
130260305070188;Manaus;0.358738;0.5334;-0.626817;0.127448;0.208856
130260305070189;Manaus;0.42511;0.671296;1.649557;1.013583;0.623642
130260305070190;Manaus;0.491884;1.159726;0.222466;0.831784;0.824263
130260305070191;Manaus;0.368987;0.412919;-0.539248;0.079762;0.221918
130260305070192;Manaus;0.401763;0.431823;0.500651;0.455906;0.368582
130260305070193;Manaus;0.378118;0.210058;1.641255;0.710825;0.361256
130260305070194;Manaus;0.395032;0.913778;0.247049;0.680493;0.41862
130260305070195;Manaus;0.454178;0.450001;1.620134;0.859423;0.617554
130260305070196;Manaus;0.405722;0.59707;0.697441;0.632189;0.357215
130260305070197;Manaus;0.499938;1.385852;0.333607;1.017678;1.222377
130260305070198;Manaus;0.408609;1.94343;-0.300241;1.158383;0.723224
130260305070199;Manaus;0.378531;0.81206;0.167057;0.586377;0.442243
130260305070200;Manaus;0.379503;1.026108;-0.796241;0.388479;0.316918
130260305070201;Manaus;0.413162;0.922595;1.439676;1.103519;0.653328
130260305070202;Manaus;0.405806;1.66585;-0.968472;0.744117;0.792674
130260305070203;Manaus;0.50533;0.919271;1.653037;1.176011;1.224713
130260305070204;Manaus;0.396108;0.469561;1.56602;0.853206;0.448449
130260305070205;Manaus;0.354928;-0.809725;0.799666;-0.246609;-0.148576
130260305070206;Manaus;0.547299;-1.723938;1.611373;-0.556933;0.055832
130260305070207;Manaus;0.38586;0.522285;1.277781;0.786629;0.241197
130260305070208;Manaus;0.367328;0.357384;-0.512382;0.053058;0.338944
130260305070209;Manaus;0.384599;0.640716;0.509876;0.594936;0.350943
130260305070210;Manaus;0.38584;0.078699;0.795384;0.329463;0.221474
130260305070212;Manaus;0.384128;0.493881;0.680487;0.559174;0.44544
130260305070213;Manaus;0.384342;0.697512;0.536623;0.641218;0.343668
130260305070214;Manaus;0.535405;-1.590594;2.597459;-0.12522;0.06523
130260305070216;Manaus;0.390441;1.227086;-0.924799;0.474155;0.333249
130260305070217;Manaus;0.398829;0.683821;1.369991;0.923907;0.570569
130260305070218;Manaus;0.373206;-0.219362;0.835199;0.149623;0.079638
130260305070219;Manaus;0.40881;1.660318;-0.058092;1.059057;0.724212
130260305070220;Manaus;0.502496;-1.368951;1.591365;-0.333155;0.025052
130260305070221;Manaus;0.402951;0.668722;1.364434;0.912147;0.361763
130260305070222;Manaus;0.395018;1.433074;0.015881;0.937207;0.507083
130260305070223;Manaus;0.39879;0.742296;1.440403;0.986559;0.472133
130260305070224;Manaus;0.390431;1.663899;-1.028883;0.721711;0.5177
130260305070225;Manaus;0.399531;0.889446;0.584952;0.782906;0.42426
130260305070226;Manaus;0.41281;0.775094;1.604524;1.065307;0.549368
130260305070227;Manaus;0.294579;-1.164267;-0.148311;-0.80879;-0.793868
130260305070228;Manaus;0.35339;-1.98625;1.410118;-0.797882;-0.729496
130260305070230;Manaus;0.616142;-2.065314;2.898996;-0.328332;0.257148
130260305070231;Manaus;0.457394;0.262055;2.002246;0.870937;0.77157
130260305070232;Manaus;0.518047;-1.818799;1.869753;-0.528197;-0.203855
130260305070234;Manaus;0.436712;1.986355;-0.141822;1.241719;1.017757
130260305070235;Manaus;0.437316;1.368856;1.517654;1.42092;0.875596
130260305070236;Manaus;0.528778;-1.832037;1.720032;-0.58919;-0.184915
130260305070237;Manaus;0.469652;0.238667;2.083167;0.884046;0.644234
130260305070238;Manaus;0.447905;-0.196139;1.830317;0.512905;0.38314
130260305070239;Manaus;0.342647;-0.516354;-0.293772;-0.438474;-0.148998
130260305070240;Manaus;0.360777;-1.22494;1.506611;-0.269187;-0.090691
130260305070241;Manaus;0.390043;1.170229;0.034326;0.772783;0.568399
130260305070243;Manaus;0.381596;1.23205;-0.949993;0.468567;0.268776
130260305070244;Manaus;0.342524;-1.107473;1.253881;-0.281249;-0.264726
130260305070245;Manaus;0.354012;0.511446;-0.66814;0.098716;0.166281
130260305070246;Manaus;0.498262;-1.786282;1.813604;-0.526704;-0.114398
130260305070247;Manaus;0.408702;0.351754;1.693807;0.82133;0.386298
130260305070248;Manaus;0.502464;1.123175;1.573223;1.280644;1.167318
130260305070249;Manaus;0.400433;1.130323;1.261334;1.176163;0.520832
130260305070251;Manaus;0.420323;0.200104;1.9799;0.822844;0.463955
130260305070252;Manaus;0.377519;-0.05629;1.767545;0.581859;0.246953
130260305070253;Manaus;0.402657;0.671055;0.831516;0.727199;0.483638
130260305080001;Manaus;0.393876;-1.099214;2.477388;0.152217;0.097941
130260305080002;Manaus;0.417814;-1.181957;2.595536;0.139764;0.099549
130260305080003;Manaus;0.391393;-0.646732;2.208746;0.352382;0.133649
130260305080004;Manaus;0.419685;-0.719562;2.449279;0.389196;0.253419
130260305080006;Manaus;0.441608;-1.419153;2.250391;-0.135202;-0.086598
130260305080007;Manaus;0.412713;-0.782344;2.388602;0.327151;0.158906
130260305080008;Manaus;0.42341;-0.606412;2.418865;0.452113;0.323371
130260305080009;Manaus;0.3824;-1.139692;2.450198;0.116388;-0.021078
130260305080010;Manaus;0.349527;-0.915418;1.909347;0.07295;-0.033535
130260305080012;Manaus;0.381562;0.008472;0.609018;0.218599;0.242819
130260305080013;Manaus;0.393243;0.606051;0.382547;0.527848;0.391413
130260305080014;Manaus;0.395052;-1.514233;2.208046;-0.21183;-0.249842
130260305080015;Manaus;0.455683;0.967681;1.774835;1.250099;0.744071
130260305080016;Manaus;0.389425;0.277056;0.925655;0.503997;0.32799
130260305080018;Manaus;0.390161;0.027515;1.631655;0.588794;0.203625
130260305080019;Manaus;0.37114;0.284861;0.628514;0.405103;0.184942
130260305080020;Manaus;0.48588;1.127955;1.65405;1.312032;0.895033
130260305080022;Manaus;0.504938;0.379272;1.797635;0.875548;0.845853
130260305080023;Manaus;0.418477;0.273804;1.923112;0.850887;0.62726
130260305080024;Manaus;0.476766;0.501243;2.076999;1.05259;0.850651
130260305080025;Manaus;0.458719;0.423925;1.868792;0.929475;0.616734
130260305080026;Manaus;0.437756;0.312726;2.065961;0.926172;0.555951
130260305080027;Manaus;0.441055;0.792006;1.776168;1.136358;0.646029
130260305080030;Manaus;0.403985;0.605312;1.663929;0.975716;0.43317
130260305080031;Manaus;0.424914;0.615417;1.762522;1.016782;0.579927
130260305080032;Manaus;0.37318;-0.149354;1.524873;0.436448;0.112403
130260305080033;Manaus;0.425239;0.519804;1.579071;0.890435;0.895289
130260305080034;Manaus;0.407522;-0.343558;2.061994;0.49813;0.270795
130260305080035;Manaus;0.466922;0.011589;2.099527;0.742145;0.486982
130260305080036;Manaus;0.395336;-0.567803;2.218536;0.40712;0.203163
130260305080038;Manaus;0.38407;-1.154683;2.31766;0.060269;-0.050132
130260305080039;Manaus;0.434655;-0.985948;2.496257;0.232454;0.208743
130260305080040;Manaus;0.359416;-1.055537;1.355441;-0.211951;-0.163297
130260305080041;Manaus;0.451911;-1.040021;2.66457;0.256193;0.372604
130260305080042;Manaus;0.408892;-0.339837;0.805046;0.06075;0.182181
130260305080043;Manaus;0.376957;-0.495657;1.997528;0.376693;0.171911
130260305080044;Manaus;0.398006;-0.868586;2.184771;0.199765;0.217724
130260305080045;Manaus;0.369874;-0.192401;0.59114;0.081755;0.080158
130260305080047;Manaus;0.339828;-1.269329;0.750159;-0.562723;-0.369524
130260305080050;Manaus;0.395452;-0.202549;1.875735;0.52463;0.178492
130260305080051;Manaus;0.42783;0.654805;1.645577;1.00147;0.478266
130260305080052;Manaus;0.453554;0.584958;1.017418;0.736273;0.543208
130260305080053;Manaus;0.41223;-0.007025;1.859948;0.646217;0.289135
130260305080054;Manaus;0.374213;0.481149;0.664745;0.545388;0.221215
130260305080055;Manaus;0.420934;0.499601;1.848042;0.971412;0.512611
130260305080056;Manaus;0.439781;0.331643;2.000981;0.915734;0.604213
130260305080057;Manaus;0.388563;0.970476;1.121337;1.023261;0.39823
130260305080058;Manaus;0.406536;0.240728;1.687278;0.746867;0.278382
130260305080059;Manaus;0.448737;0.418114;2.021187;0.97902;0.683229
130260305080060;Manaus;0.390329;0.615123;0.642907;0.624844;0.306352
130260305080061;Manaus;0.406852;0.201841;1.636939;0.703973;0.275331
130260305080062;Manaus;0.422124;0.156809;1.302931;0.55783;0.021833
130260305080063;Manaus;0.409494;0.690953;-0.038914;0.435577;0.22324
130260305080064;Manaus;0.391514;0.393628;1.181786;0.669399;-0.053458
130260305080065;Manaus;0.465281;0.085065;1.460153;0.5662;0.238449
130260305080066;Manaus;0.534976;0.879343;2.006872;1.273859;1.06824
130260305080067;Manaus;0.395672;0.005205;1.046325;0.369487;0.213094
130260305080068;Manaus;0.405827;0.272554;1.79088;0.803807;0.332916
130260305080069;Manaus;0.399922;0.345832;1.740616;0.833858;0.332387
130260305080070;Manaus;0.385603;0.513838;0.543199;0.524111;0.242923
130260305080071;Manaus;0.411581;0.196313;1.707236;0.724976;0.356495
130260305080072;Manaus;0.435372;-0.414888;2.350774;0.5528;0.355233
130260305080073;Manaus;0.475308;1.095596;0.39978;0.852134;0.869296
130260305080074;Manaus;0.376292;0.381814;0.43301;0.399727;0.336828
130260305080076;Manaus;0.406662;-0.497432;2.263458;0.468587;0.25311
130260305080077;Manaus;0.382158;0.24977;1.529461;0.697526;0.283183
130260305080079;Manaus;0.414505;0.47627;0.972789;0.649999;0.466603
130260305080081;Manaus;0.390906;0.858788;0.275621;0.654741;0.421542
130260305080082;Manaus;0.484493;0.025422;2.156972;0.771239;0.727977
130260305080083;Manaus;0.47165;1.384004;0.295579;1.003171;0.949001
130260305080084;Manaus;0.473096;0.77571;1.972584;1.194489;0.855543
130260305080085;Manaus;0.390374;1.32902;-0.006289;0.861804;0.629983
130260305080086;Manaus;0.4292;0.447863;1.974081;0.981877;0.526476
130260305080089;Manaus;0.376532;0.496579;0.165723;0.380814;0.195163
130260305080090;Manaus;0.418244;1.217972;0.215791;0.867315;0.564312
130260305080091;Manaus;0.526441;0.424577;2.208482;1.048755;0.988584
130260305080092;Manaus;0.490566;0.245994;2.223291;0.937838;0.814303
130260305080093;Manaus;0.49961;0.560477;2.114959;1.10438;0.830758
130260305080094;Manaus;0.489683;0.641842;2.016753;1.122915;0.893947
130260305080095;Manaus;0.439321;0.19448;2.078429;0.853662;0.428479
130260305080098;Manaus;0.389762;0.037663;1.692993;0.616853;0.202552
130260305080099;Manaus;0.394416;0.236194;0.942279;0.483249;0.293229
130260305080100;Manaus;0.393367;0.506232;0.776761;0.600889;0.440018
130260305080101;Manaus;0.412178;0.013983;1.0459;0.375044;0.20962
130260305080102;Manaus;0.425556;0.443745;1.782745;0.912253;0.464863
130260305080103;Manaus;0.384208;0.296174;1.487365;0.712964;0.249664
130260305080104;Manaus;0.384078;0.31268;0.712203;0.45247;0.282953
130260305080105;Manaus;0.397597;0.748285;1.325259;0.950165;0.690535
130260305080106;Manaus;0.382513;0.22905;1.521604;0.681307;0.371718
130260305080107;Manaus;0.384705;0.851563;-0.666574;0.320376;0.480357
130260305080108;Manaus;0.367731;0.466134;-0.643266;0.077962;0.118766
130260305080109;Manaus;0.379107;0.239208;0.694357;0.398462;0.241719
130260305080110;Manaus;0.390505;1.13912;0.112023;0.779745;0.408518
130260305080111;Manaus;0.382945;0.732643;-0.657148;0.246363;0.234651
130260305080112;Manaus;0.409195;0.309645;-0.395325;0.06298;0.783573
130260305080113;Manaus;0.393476;0.227641;1.575102;0.699109;0.194913
130260305080114;Manaus;0.397663;0.732375;1.417543;0.972111;0.454345
130260305080115;Manaus;0.41969;0.656808;1.535886;0.964392;0.537239
130260305080116;Manaus;0.380391;0.134391;0.026322;0.096578;-0.325559
130260305080117;Manaus;0.444907;-0.003775;2.00855;0.700325;0.448008
130260305080118;Manaus;0.413408;0.610832;1.679564;0.984775;0.546537
130260305080120;Manaus;0.389344;0.18271;1.700213;0.713675;0.258841
130260305080121;Manaus;0.379272;-0.34409;1.888665;0.437137;0.169636
130260305080123;Manaus;0.471265;0.327728;2.081185;0.941252;0.706385
130260305080124;Manaus;0.381402;0.503676;0.507672;0.505074;0.280953
130260305080126;Manaus;0.473219;-1.545312;2.5872;-0.099371;-0.21783
130260305080128;Manaus;0.383419;0.331735;1.431295;0.716464;0.251649
130260305080129;Manaus;0.353916;-0.988878;2.044639;0.072531;-0.137581
130260305080130;Manaus;0.389579;0.071438;1.792758;0.673718;0.376406
130260305080131;Manaus;0.402692;0.472208;1.753355;0.920473;0.431186
130260305080132;Manaus;0.4132;0.850843;1.565519;1.100904;0.48995
130260305080133;Manaus;0.379806;0.586574;0.323776;0.494623;0.244709
130260305080134;Manaus;0.448578;-0.084185;2.188818;0.711125;0.549395
130260305080135;Manaus;0.405138;1.102541;-0.764016;0.449444;0.405748
130260305080136;Manaus;0.397404;0.089886;1.770946;0.678079;0.309943
130260305080137;Manaus;0.497578;0.310797;2.09161;0.933893;0.923506
130260305080138;Manaus;0.475246;0.870706;1.730938;1.171696;0.833118
130260305080139;Manaus;0.387715;0.982626;-0.770714;0.369143;0.272078
130260305080140;Manaus;0.448286;0.551037;1.908948;1.026162;0.700661
130260305080141;Manaus;0.514856;0.518733;2.162882;1.094011;0.990157
130260305080142;Manaus;0.438097;0.669454;1.745208;1.045854;0.553871
130260305080143;Manaus;0.516265;0.057239;2.378157;0.869314;0.944088
130260305080144;Manaus;0.473255;-0.045804;2.276254;0.76667;0.703322
130260305080145;Manaus;0.503463;0.321863;2.062866;0.931029;0.895652
130260305080146;Manaus;0.486586;0.322503;2.162533;0.966318;0.828431
130260305080148;Manaus;0.637495;-1.517608;2.74201;-0.027193;0.693346
130260305080149;Manaus;0.4096;0.39846;1.841519;0.903378;0.467195
130260305080152;Manaus;0.529686;-0.104033;2.497179;0.806115;0.997771
130260305080153;Manaus;0.450024;-0.557822;2.329298;0.452364;0.527347
130260305080154;Manaus;0.499818;-0.628654;2.518981;0.472684;0.685959
130260305080155;Manaus;0.431642;-0.733754;2.365317;0.350592;0.424225
130260305080156;Manaus;0.353375;-1.090864;1.219289;-0.282556;-0.14951
130260305080157;Manaus;0.443127;0.426165;2.03358;0.98859;0.571232
130260305080158;Manaus;0.506888;0.306543;2.156072;0.953682;0.965918
130260305080159;Manaus;0.42949;-0.84182;2.483641;0.321739;0.369596
130260305080160;Manaus;0.391435;-0.836468;2.290013;0.257469;0.19144
130260305080161;Manaus;0.390039;-1.080949;2.193636;0.064808;0.057896
130260305080162;Manaus;0.410434;0.315304;1.820433;0.841939;0.410537
130260305080163;Manaus;0.368044;-0.576313;1.08229;0.004022;0.101885
130260305080165;Manaus;0.425887;0.142491;1.993105;0.79001;0.355271
130260305080166;Manaus;0.442863;-0.375101;2.211165;0.529818;0.306265
130260305080167;Manaus;0.357565;-0.020189;1.248994;0.42389;0.035241
130260305080168;Manaus;0.450969;0.225915;1.96962;0.836027;0.42761
130260305080169;Manaus;0.392292;0.639724;0.317117;0.526846;0.221476
130260305080170;Manaus;0.398618;0.16233;1.032792;0.466899;0.32644
130260305080171;Manaus;0.421151;0.031743;0.700167;0.26562;0.40961
130260305080173;Manaus;0.404258;0.528001;1.561288;0.889542;0.360174
130260305080174;Manaus;0.385681;0.249668;1.29888;0.616781;0.238348
130260305080175;Manaus;0.374896;0.105752;0.715175;0.318985;0.144657
130260305080176;Manaus;0.391713;0.482491;1.599936;0.873478;0.47196
130260305080177;Manaus;0.406167;0.450392;1.707733;0.890328;0.447319
130260305080178;Manaus;0.405572;0.864452;1.429679;1.062221;0.528489
130260305080179;Manaus;0.394524;0.414096;1.655083;0.848309;0.359804
130260305080180;Manaus;0.418804;0.745185;1.288886;0.935423;0.390814
130260305080182;Manaus;0.40809;0.276275;1.729085;0.784604;0.43103
130260305080183;Manaus;0.410033;-0.120777;1.995626;0.619739;0.190909
130260305080184;Manaus;0.490941;1.534372;0.253101;1.086063;0.974286
130260305080185;Manaus;0.389293;1.570279;-0.314886;0.910671;0.410958
130260305080186;Manaus;0.383151;0.084115;0.611545;0.26866;0.114294
130260305080187;Manaus;0.463328;0.391769;2.052086;0.972704;0.636995
130260305080188;Manaus;0.437188;0.12637;1.896207;0.745625;0.369086
130260305080189;Manaus;0.400149;0.188132;1.665198;0.704949;0.273705
130260305080190;Manaus;0.377717;0.048963;1.407238;0.524215;0.136736
130260305080191;Manaus;0.387757;0.248443;1.615586;0.726798;0.287282
130260305080192;Manaus;0.40201;0.366105;1.634577;0.809936;0.350208
130260305080193;Manaus;0.389441;0.68404;-0.648198;0.217898;0.271321
130260305080194;Manaus;0.407659;-0.357971;2.152608;0.520465;0.224843
130260305080195;Manaus;0.457022;0.374679;0.172909;0.304081;0.41109
130260305080196;Manaus;0.430225;0.102892;1.866073;0.719818;0.431981
130260305080197;Manaus;0.414928;0.215793;1.896807;0.80397;0.374585
130260305080198;Manaus;0.410265;-0.036979;2.049209;0.692965;0.39901
130260305080199;Manaus;0.51093;1.120612;1.603967;1.289735;1.121173
130260305080200;Manaus;0.395522;1.209169;0.025967;0.795174;0.345868
130260305080201;Manaus;0.503861;0.549404;2.087826;1.087688;0.834538
130260305080202;Manaus;0.460868;0.478264;1.856962;0.960662;0.677983
130260305080204;Manaus;0.471155;-0.937949;2.639135;0.313651;0.55
130260305080205;Manaus;0.444417;-0.739598;2.317704;0.330133;0.312915
130260305080207;Manaus;0.565822;-1.364458;2.520921;-0.004988;0.308973
130260305080208;Manaus;0.382711;0.069506;0.900479;0.360258;0.230229
130260305080209;Manaus;0.430952;0.348518;2.015431;0.931761;0.629611
130260305080210;Manaus;0.442273;0.776889;0.497333;0.679074;0.669849
130260305080211;Manaus;0.358054;-0.965384;1.609022;-0.064615;-0.195716
130260305080212;Manaus;0.345762;-1.206962;1.387516;-0.29917;-0.296252
130260305080213;Manaus;0.35966;-0.95332;1.311203;-0.160977;-0.070043
130260305080214;Manaus;0.3665;-1.215178;2.38754;0.045391;-0.06286
